player,team,year_signed,years,contract_type,total_value,apy,guaranteed,fully_guaranteed,apy_pct_cap,unknown,inflated_value,inflated_apy,inflated_guaranteed,player_key,contract_id,pff_player_id,player_game_count,grades_offense,grades_pass_route,yprr,targets,receptions,yards,touchdowns,drop_rate,contested_catch_rate,avg_depth_of_target,slot_rate,wide_rate,yards_after_catch_per_reception,yards_per_reception,caught_percent,avoided_tackles,routes,first_downs,pass_plays,seasons_found,games_n1,injury_flag
Cody White,Seahawks,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,cody white,5574,61448,2.7,60.69,53.46,1.467,2.4,2.1,11.1,0.0,5.01,0.0,2.34,76.92,13.08,1.6800000000000002,3.1799999999999997,84.99,0.0,11.7,0.8999999999999999,12.299999999999999,2,1.0,1
Davion Davis,Commanders,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,davion davis,5575,33158,0.6,18.27,18.18,0.3,0.8999999999999999,0.3,5.1,0.0,0.0,0.0,1.41,21.66,8.34,3.9,5.1,9.989999999999998,0.0,5.1,0.3,5.3999999999999995,1,,0
Juwann Winfree,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,juwann winfree,5579,38275,3.9,45.72,46.529999999999994,0.621,6.3,3.0,27.599999999999998,0.0,33.33,0.0,9.93,43.89,46.11,4.2299999999999995,12.389999999999999,33.45,0.3,38.1,2.1,40.2,2,3.0,1
Montrell Washington,Chiefs,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,montrell washington,5581,64310,8.4,33.96,29.04,0.024,6.0,2.4,1.2,0.0,12.0,0.0,11.16,39.3,17.46,2.1,0.3,24.0,0.6,31.2,0.0,33.0,1,14.0,0
K.J. Hamler,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,kj hamler,5582,61590,6.3999999999999995,59.71000000000001,58.309999999999995,1.1280000000000001,17.4,8.7,159.3,0.30000000000000004,6.8999999999999995,2.5,21.909999999999997,33.95,65.99,3.3499999999999996,19.87,48.58,0.5,143.9,4.7,151.6,3,7.0,1
Jacob Harris,Jaguars,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,jacob harris,5585,34255,1.2,44.22,45.54,1.7999999999999998,0.6,0.6,3.5999999999999996,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,1.7999999999999998,3.5999999999999996,60.0,0.0,1.2,0.6,1.2,1,2.0,1
Amari Rodgers,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,amari rodgers,5586,61212,11.1,55.44,55.94999999999999,1.086,16.2,10.799999999999999,135.89999999999998,0.6,9.54,36.0,7.739999999999999,59.78999999999999,28.53,4.29,11.07,56.76,1.5,109.5,7.799999999999999,116.7,2,13.0,0
D.J. Montgomery,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,dj montgomery,5587,55003,0.8999999999999999,17.4,16.71,0.276,1.7999999999999998,0.8999999999999999,10.799999999999999,0.0,0.0,7.5,1.89,5.13,24.87,1.5,3.5999999999999996,15.0,0.0,11.7,0.6,12.299999999999999,1,,0
D.J. Turner,Raiders,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,dj turner,5589,47663,3.5999999999999996,25.08,25.2,0.0,0.6,0.0,0.0,0.0,60.0,0.0,-1.7999999999999998,30.0,30.0,0.0,0.0,0.0,0.0,4.8,0.0,4.8,1,6.0,1
Simi Fehoko,Steelers,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,simi fehoko,5593,84424,2.4,33.42,35.699999999999996,0.624,2.4,1.7999999999999998,14.399999999999999,0.0,0.0,30.0,7.68,22.5,37.5,1.9799999999999998,4.8,45.0,0.0,13.799999999999999,0.6,14.399999999999999,1,4.0,1
Braylon Sanders,Dolphins,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,braylon sanders,5594,61457,1.7999999999999998,30.36,29.16,0.534,1.7999999999999998,1.2,10.2,0.0,0.0,0.0,7.98,15.78,44.22,1.2,5.1,40.02,0.0,11.4,0.0,11.4,1,3.0,1
Michael Bandy,Broncos,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,michael bandy,5595,91824,6.0,31.62,31.92,0.324,10.799999999999999,6.0,53.4,0.0,5.46,19.979999999999997,6.72,12.54,47.459999999999994,1.2,5.34,33.36,0.0,98.39999999999999,3.0,103.2,1,10.0,1
D.J. Montgomery,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,dj montgomery,5597,55003,0.8999999999999999,17.4,16.71,0.276,1.7999999999999998,0.8999999999999999,10.799999999999999,0.0,0.0,7.5,1.89,5.13,24.87,1.5,3.5999999999999996,15.0,0.0,11.7,0.6,12.299999999999999,1,,0
Austin Trammell,Rams,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,austin trammell,5599,52195,3.0,38.1,37.379999999999995,0.258,2.4,1.2,7.8,0.0,0.0,0.0,4.2,31.74,28.26,0.0,3.9,30.0,0.0,18.0,0.6,20.4,1,5.0,1
Racey McMath,Cowboys,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,racey mcmath,5600,61401,5.4,48.269999999999996,49.199999999999996,0.561,5.7,1.7999999999999998,26.4,0.0,0.0,0.0,19.439999999999998,15.899999999999999,72.87,2.8499999999999996,13.2,29.16,0.0,42.3,0.6,44.099999999999994,2,4.0,1
Amari Rodgers,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,amari rodgers,5602,61212,11.1,55.44,55.94999999999999,1.086,16.2,10.799999999999999,135.89999999999998,0.6,9.54,36.0,7.739999999999999,59.78999999999999,28.53,4.29,11.07,56.76,1.5,109.5,7.799999999999999,116.7,2,13.0,0
Daurice Fountain,Lions,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,daurice fountain,5603,48181,0.5,6.11,6.1000000000000005,0.068,0.2,0.2,2.3000000000000003,0.0,0.0,10.0,1.1500000000000001,1.7100000000000002,8.290000000000001,0.0,1.1500000000000001,10.0,0.0,3.4000000000000004,0.2,3.5,1,,0
Dennis Houston,Giants,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,dennis houston,5604,61295,1.2,32.76,32.82,0.198,3.5999999999999996,1.2,9.6,0.0,0.0,60.0,8.58,4.62,55.379999999999995,1.7999999999999998,4.8,19.979999999999997,0.6,28.799999999999997,0.0,31.2,1,2.0,1
Mike Strachan,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,mike strachan,5605,143358,9.3,55.53,54.33,0.6719999999999999,6.299999999999999,2.4,43.199999999999996,0.0,0.0,45.0,16.17,5.34,84.66,2.22,15.719999999999999,39.989999999999995,0.0,57.0,2.4,58.8,2,13.0,0
Juwann Winfree,Colts,2023,1.0,,216000.0,216000.0,0.0,,0.001,,289409,289409,0,juwann winfree,5606,38275,3.9,45.72,46.529999999999994,0.621,6.3,3.0,27.599999999999998,0.0,33.33,0.0,9.93,43.89,46.11,4.2299999999999995,12.389999999999999,33.45,0.3,38.1,2.1,40.2,2,3.0,1
Dezmon Patmon,Colts,2022,1.0,,199222.0,199222.0,0.0,,0.001,,288212,288212,0,dezmon patmon,5622,48329,4.2,39.12,37.5,0.432,2.4,1.2,12.6,0.6,0.0,0.0,7.08,8.28,51.72,0.8999999999999999,6.3,30.0,0.0,17.4,0.0,17.4,1,7.0,1
Jaelon Darden,Browns,2024,1.0,,242222.0,242222.0,0.0,,0.001,,285659,285659,0,jaelon darden,5624,61522,3.4,21.07,22.22,0.264,1.8000000000000003,1.2000000000000002,12.1,0.0,0.0,0.0,2.9,14.07,25.93,2.65,4.62,35.0,0.0,18.2,0.4,19.200000000000003,2,,0
Johnny Holton,Giants,2020,1.0,,182929.0,182929.0,0.0,,0.001,,277993,277993,0,johnny holton,5626,11354,10.8,49.62,47.65,0.29500000000000004,9.9,2.6999999999999997,34.4,0.30000000000000004,27.08,2.0,30.479999999999997,24.189999999999998,75.27,2.4,6.62,18.86,0.0,72.2,1.1,79.60000000000001,3,15.0,0
David Moore,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,david moore,5634,11981,16.7,66.27000000000001,66.56,1.388,44.6,29.9,402.7,4.699999999999999,3.83,44.13999999999999,12.1,24.569999999999997,74.89,5.949999999999999,14.31,66.16,3.5,293.8,17.4,309.7,3,17.0,0
Joe Reed,Chargers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,joe reed,5638,40221,3.0,34.92,32.04,0.0,0.6,0.0,0.0,0.0,0.0,0.0,-5.3999999999999995,38.16,21.84,0.0,0.0,0.0,0.0,6.0,0.0,6.6,1,5.0,1
Jason Moore,Chargers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,jason moore,5639,91472,2.4,17.28,17.16,0.264,1.5,0.6,12.9,0.0,0.0,0.0,7.08,10.56,19.439999999999998,0.8999999999999999,6.45,12.0,0.0,14.7,0.6,16.2,1,,0
Keelan Doss,Jets,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,keelan doss,5642,48143,2.4,17.58,17.7,0.417,4.5,3.3,39.9,0.0,2.49,15.0,3.42,15.87,14.13,1.62,3.63,21.99,0.8999999999999999,28.799999999999997,1.7999999999999998,30.599999999999998,1,,0
Chad Hansen,Falcons,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,chad hansen,5644,11896,3.0,36.42,35.94,0.708,13.2,10.2,141.6,0.6,6.3,40.02,7.08,14.339999999999998,45.66,1.26,8.34,46.379999999999995,0.0,120.0,6.6,125.39999999999999,1,5.0,1
Kelvin Harmon,Commanders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,kelvin harmon,5645,47931,4.8,19.169999999999998,19.38,0.378,12.9,9.0,109.5,0.0,0.0,18.33,3.54,6.869999999999999,22.679999999999996,0.9899999999999999,3.6599999999999997,20.939999999999998,0.8999999999999999,87.0,4.8,94.5,1,,0
KeeSean Johnson,Eagles,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,keesean johnson,5646,39587,7.8,52.769999999999996,53.040000000000006,0.996,25.799999999999997,15.3,159.9,0.3,7.529999999999999,35.01,9.66,31.35,58.65,2.85,9.57,54.87,0.8999999999999999,153.89999999999998,7.2,163.8,2,8.0,1
Cody Hollister,Titans,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,cody hollister,5650,12052,1.5,55.709999999999994,56.46,2.67,1.2,1.2,11.1,0.0,0.0,0.0,7.65,28.86,61.14,1.5,9.149999999999999,90.0,0.0,6.6,0.6,8.4,2,2.0,1
Travis Fulgham,Eagles,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,travis fulgham,5652,48023,8.7,57.42,54.75,0.8999999999999999,39.3,22.8,323.4,2.4,36.96,21.179999999999996,14.37,18.060000000000002,70.08,1.68,8.52,35.64,2.4,226.2,15.6,243.89999999999998,2,13.0,0
Daurice Fountain,Chiefs,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,daurice fountain,5655,48181,3.0,36.66,36.6,0.40800000000000003,1.2,1.2,13.799999999999999,0.0,0.0,60.0,6.8999999999999995,10.26,49.74,0.0,6.8999999999999995,60.0,0.0,20.4,1.2,21.0,1,5.0,1
Tyron Johnson,Raiders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,tyron johnson,5661,34427,7.199999999999999,47.04,48.72,1.464,15.6,12.0,238.79999999999998,1.7999999999999998,0.0,60.0,12.18,11.94,48.059999999999995,1.92,11.94,46.14,1.7999999999999998,97.8,9.0,102.6,1,12.0,0
Austin Mack,Titans,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,austin mack,5662,28070,6.6,37.5,36.18,0.708,7.199999999999999,4.2,54.6,0.0,7.5,30.0,5.88,15.54,43.68,3.24,7.8,34.98,0.6,46.199999999999996,3.0,48.6,1,11.0,1
Isaiah Zuber,49ers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,isaiah zuber,5665,26884,1.7999999999999998,45.72,41.64,1.086,1.2,1.2,17.4,0.0,0.0,0.0,0.0,33.779999999999994,26.279999999999998,8.7,8.7,60.0,0.6,9.6,0.6,9.6,1,3.0,1
John Hightower,Eagles,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,john hightower,5666,84142,7.199999999999999,30.299999999999997,31.439999999999998,0.432,17.4,6.0,100.2,0.0,17.16,0.0,13.44,7.199999999999999,52.8,3.5999999999999996,10.02,20.7,0.6,138.6,3.0,150.0,1,12.0,0
Lawrence Cager,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,lawrence cager,5669,34914,1.2,37.5,37.02,0.876,3.5999999999999996,1.2,21.0,0.0,0.0,0.0,10.319999999999999,7.199999999999999,52.8,3.3,10.5,19.979999999999997,0.0,14.399999999999999,1.2,15.0,1,2.0,1
Damion Willis,Giants,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,damion willis,5676,61737,2.6999999999999997,15.66,15.51,0.17099999999999999,4.8,2.6999999999999997,24.599999999999998,0.0,5.46,6.0,3.54,10.44,19.56,0.54,2.73,16.889999999999997,0.6,43.199999999999996,0.8999999999999999,46.5,1,,0
Tyron Johnson,Raiders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,tyron johnson,5679,34427,7.199999999999999,47.04,48.72,1.464,15.6,12.0,238.79999999999998,1.7999999999999998,0.0,60.0,12.18,11.94,48.059999999999995,1.92,11.94,46.14,1.7999999999999998,97.8,9.0,102.6,1,12.0,0
Keith Kirkwood,Panthers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,keith kirkwood,5694,48017,1.5,36.629999999999995,37.17,0.456,3.5,2.1,29.500000000000004,0.30000000000000004,0.63,5.5600000000000005,12.45,53.67,13.77,5.12,9.25,36.52,0.8,30.9,1.1,33.8,2,1.0,1
Tyrie Cleveland,Broncos,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,tyrie cleveland,5699,42134,4.2,45.72,45.24,1.2179999999999997,4.8,3.5999999999999996,37.8,0.0,0.0,30.0,5.28,9.12,50.879999999999995,2.1,6.3,45.0,0.6,18.599999999999998,2.4,19.8,1,7.0,1
Marcell Ateman,Raiders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,marcell ateman,5700,23670,3.7,22.84,22.64,0.492,5.699999999999999,3.0,50.199999999999996,0.1,6.1899999999999995,19.44,6.630000000000001,8.49,31.509999999999998,1.91,7.99,21.68,0.3,46.8,1.6,48.7,2,,0
Antonio Gandy-Golden,Commanders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,antonio gandy golden,5701,39993,3.5999999999999996,26.76,26.279999999999998,0.024,4.2,0.6,1.7999999999999998,0.0,0.0,0.0,7.98,12.96,47.04,0.6,1.7999999999999998,8.58,0.0,49.8,0.0,52.8,1,6.0,1
Keke Coutee,Colts,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,keke coutee,5707,47698,8.2,63.650000000000006,63.129999999999995,1.6110000000000002,40.3,30.299999999999997,355.9,1.9999999999999998,7.7299999999999995,42.52,9.08,73.26,25.29,5.319999999999999,11.729999999999999,74.66999999999999,3.5,221.5,15.7,234.5,3,8.0,1
Malcolm Perry,Saints,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,malcolm perry,5710,46513,4.8,34.56,33.96,0.534,7.8,5.3999999999999995,55.199999999999996,0.6,10.92,0.0,5.22,36.96,23.04,2.22,6.119999999999999,41.52,1.2,61.8,2.4,67.2,1,8.0,1
Tyrie Cleveland,Broncos,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,tyrie cleveland,5711,42134,4.2,45.72,45.24,1.2179999999999997,4.8,3.5999999999999996,37.8,0.0,0.0,30.0,5.28,9.12,50.879999999999995,2.1,6.3,45.0,0.6,18.599999999999998,2.4,19.8,1,7.0,1
Antonio Gandy-Golden,Commanders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,antonio gandy golden,5713,39993,3.5999999999999996,26.76,26.279999999999998,0.024,4.2,0.6,1.7999999999999998,0.0,0.0,0.0,7.98,12.96,47.04,0.6,1.7999999999999998,8.58,0.0,49.8,0.0,52.8,1,6.0,1
Ja'Marcus Bradley,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,jamarcus bradley,5716,27003,1.7999999999999998,33.96,35.4,0.6,6.0,3.0,36.0,0.0,0.0,0.0,7.38,5.52,53.52,1.44,7.199999999999999,30.0,0.0,36.0,1.2,39.0,1,3.0,1
Darrius Shepherd,Steelers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,darrius shepherd,5717,29347,5.4,44.91,44.7,0.339,5.3999999999999995,3.3,27.9,0.0,15.0,0.0,10.139999999999999,68.78999999999999,20.43,3.24,5.819999999999999,52.5,0.0,61.199999999999996,0.6,66.89999999999999,2,7.0,1
K.J. Hill,Chargers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,kj hill,5718,28025,6.6,33.0,32.22,0.46799999999999997,6.6,4.2,43.8,0.0,7.5,0.0,4.08,34.8,25.2,1.8599999999999999,6.24,38.16,0.0,55.8,1.2,60.0,1,11.0,1
Damion Willis,Steelers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,damion willis,5722,61737,2.6999999999999997,15.66,15.51,0.17099999999999999,4.8,2.6999999999999997,24.599999999999998,0.0,5.46,6.0,3.54,10.44,19.56,0.54,2.73,16.889999999999997,0.6,43.199999999999996,0.8999999999999999,46.5,1,,0
Cody Hollister,Titans,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,cody hollister,5723,12052,1.5,55.709999999999994,56.46,2.67,1.2,1.2,11.1,0.0,0.0,0.0,7.65,28.86,61.14,1.5,9.149999999999999,90.0,0.0,6.6,0.6,8.4,2,2.0,1
Cyril Grayson,Buccaneers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,cyril grayson,5724,12077,2.4,38.25,42.239999999999995,0.22499999999999998,2.0999999999999996,0.3,0.8999999999999999,0.0,60.0,0.0,14.819999999999999,11.52,78.47999999999999,0.3,0.8999999999999999,30.0,0.0,14.999999999999998,0.0,16.8,2,3.0,1
Damion Willis,Commanders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,damion willis,5726,61737,2.6999999999999997,15.66,15.51,0.17099999999999999,4.8,2.6999999999999997,24.599999999999998,0.0,5.46,6.0,3.54,10.44,19.56,0.54,2.73,16.889999999999997,0.6,43.199999999999996,0.8999999999999999,46.5,1,,0
Damion Ratley,Cowboys,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,damion ratley,5730,48182,6.5,53.739999999999995,55.93,0.9209999999999999,13.399999999999999,7.3,112.2,0.3,1.33,39.01,11.98,16.27,83.73,3.34,15.6,52.849999999999994,0.7,113.4,5.0,121.1,3,5.0,1
Lawrence Cager,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,lawrence cager,5731,34914,1.2,37.5,37.02,0.876,3.5999999999999996,1.2,21.0,0.0,0.0,0.0,10.319999999999999,7.199999999999999,52.8,3.3,10.5,19.979999999999997,0.0,14.399999999999999,1.2,15.0,1,2.0,1
Tyron Johnson,Raiders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,tyron johnson,5732,34427,7.199999999999999,47.04,48.72,1.464,15.6,12.0,238.79999999999998,1.7999999999999998,0.0,60.0,12.18,11.94,48.059999999999995,1.92,11.94,46.14,1.7999999999999998,97.8,9.0,102.6,1,12.0,0
Marcell Ateman,Raiders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,marcell ateman,5737,23670,3.7,22.84,22.64,0.492,5.699999999999999,3.0,50.199999999999996,0.1,6.1899999999999995,19.44,6.630000000000001,8.49,31.509999999999998,1.91,7.99,21.68,0.3,46.8,1.6,48.7,2,,0
Ja'Marcus Bradley,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,jamarcus bradley,5738,27003,1.7999999999999998,33.96,35.4,0.6,6.0,3.0,36.0,0.0,0.0,0.0,7.38,5.52,53.52,1.44,7.199999999999999,30.0,0.0,36.0,1.2,39.0,1,3.0,1
De'Michael Harris,Colts,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,demichael harris,5741,84418,4.8,42.84,42.0,0.876,6.0,6.0,47.4,0.0,0.0,60.0,1.02,43.92,13.92,3.7199999999999998,4.74,60.0,0.6,32.4,1.7999999999999998,33.6,1,8.0,1
Travis Fulgham,Dolphins,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,travis fulgham,5743,48023,8.7,57.42,54.75,0.8999999999999999,39.3,22.8,323.4,2.4,36.96,21.179999999999996,14.37,18.060000000000002,70.08,1.68,8.52,35.64,2.4,226.2,15.6,243.89999999999998,2,13.0,0
Cody Hollister,Titans,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,cody hollister,5745,12052,1.5,55.709999999999994,56.46,2.67,1.2,1.2,11.1,0.0,0.0,0.0,7.65,28.86,61.14,1.5,9.149999999999999,90.0,0.0,6.6,0.6,8.4,2,2.0,1
Darrius Shepherd,Vikings,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,darrius shepherd,5746,29347,5.4,44.91,44.7,0.339,5.3999999999999995,3.3,27.9,0.0,15.0,0.0,10.139999999999999,68.78999999999999,20.43,3.24,5.819999999999999,52.5,0.0,61.199999999999996,0.6,66.89999999999999,2,7.0,1
Gehrig Dieter,Chiefs,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,gehrig dieter,5747,12163,1.2000000000000002,41.1,39.0,0.6479999999999999,1.6,0.8,9.3,0.0,3.33,0.0,6.33,45.4,24.6,3.95,7.65,35.0,0.0,9.399999999999999,0.8,10.600000000000001,2,1.0,1
Jeff Badet,Raiders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,jeff badet,5750,48309,1.7999999999999998,27.84,30.839999999999996,0.0,0.6,0.0,0.0,0.0,0.0,0.0,15.0,12.66,47.34,0.0,0.0,0.0,0.0,11.4,0.0,11.4,1,3.0,1
Keke Coutee,Colts,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,keke coutee,5760,47698,8.2,63.650000000000006,63.129999999999995,1.6110000000000002,40.3,30.299999999999997,355.9,1.9999999999999998,7.7299999999999995,42.52,9.08,73.26,25.29,5.319999999999999,11.729999999999999,74.66999999999999,3.5,221.5,15.7,234.5,3,8.0,1
Darrius Shepherd,Cardinals,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,darrius shepherd,5761,29347,5.4,44.91,44.7,0.339,5.3999999999999995,3.3,27.9,0.0,15.0,0.0,10.139999999999999,68.78999999999999,20.43,3.24,5.819999999999999,52.5,0.0,61.199999999999996,0.6,66.89999999999999,2,7.0,1
Isaiah Zuber,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,isaiah zuber,5771,26884,1.7999999999999998,45.72,41.64,1.086,1.2,1.2,17.4,0.0,0.0,0.0,0.0,33.779999999999994,26.279999999999998,8.7,8.7,60.0,0.6,9.6,0.6,9.6,1,3.0,1
Alexander Hollins,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,alexander hollins,5775,63664,1.7999999999999998,16.56,16.41,0.405,1.5,0.6,13.799999999999999,0.0,9.989999999999998,0.0,6.24,4.05,25.95,0.75,6.8999999999999995,12.0,0.0,10.2,0.6,11.1,1,,0
Travis Fulgham,Broncos,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,travis fulgham,5779,48023,8.7,57.42,54.75,0.8999999999999999,39.3,22.8,323.4,2.4,36.96,21.179999999999996,14.37,18.060000000000002,70.08,1.68,8.52,35.64,2.4,226.2,15.6,243.89999999999998,2,13.0,0
Trenton Irwin,Bengals,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,trenton irwin,5780,48080,0.6,33.6,34.02,0.6,1.2,0.6,3.0,0.0,0.0,0.0,3.3,24.0,36.0,0.6,3.0,30.0,0.0,3.0,0.0,3.0,1,1.0,1
Lawrence Cager,Browns,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,lawrence cager,5781,34914,1.2,37.5,37.02,0.876,3.5999999999999996,1.2,21.0,0.0,0.0,0.0,10.319999999999999,7.199999999999999,52.8,3.3,10.5,19.979999999999997,0.0,14.399999999999999,1.2,15.0,1,2.0,1
Kelvin Harmon,Commanders,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,kelvin harmon,5783,47931,4.8,19.169999999999998,19.38,0.378,12.9,9.0,109.5,0.0,0.0,18.33,3.54,6.869999999999999,22.679999999999996,0.9899999999999999,3.6599999999999997,20.939999999999998,0.8999999999999999,87.0,4.8,94.5,1,,0
Isaiah Zuber,Jets,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,isaiah zuber,5784,26884,1.7999999999999998,45.72,41.64,1.086,1.2,1.2,17.4,0.0,0.0,0.0,0.0,33.779999999999994,26.279999999999998,8.7,8.7,60.0,0.6,9.6,0.6,9.6,1,3.0,1
River Cracraft,49ers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,river cracraft,5787,47417,4.800000000000001,38.92,37.78,0.532,5.0,3.6999999999999997,29.0,0.0,0.0,40.0,7.859999999999999,31.02,38.48,0.9999999999999999,8.48,50.0,1.2,51.099999999999994,1.3,52.4,2,7.0,1
Keelan Doss,Falcons,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,keelan doss,5789,48143,2.4,17.58,17.7,0.417,4.5,3.3,39.9,0.0,2.49,15.0,3.42,15.87,14.13,1.62,3.63,21.99,0.8999999999999999,28.799999999999997,1.7999999999999998,30.599999999999998,1,,0
Steven Sims,Steelers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,steven sims,5790,48341,12.3,53.64,53.730000000000004,1.026,39.6,28.2,271.79999999999995,2.4,11.73,48.6,6.57,73.53,16.29,4.08,8.67,64.62,0.8999999999999999,246.3,14.399999999999999,258.9,2,13.0,0
Austin Mack,49ers,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,austin mack,5792,28070,6.6,37.5,36.18,0.708,7.199999999999999,4.2,54.6,0.0,7.5,30.0,5.88,15.54,43.68,3.24,7.8,34.98,0.6,46.199999999999996,3.0,48.6,1,11.0,1
Penny Hart,Seahawks,2021,1.0,,165600.0,165600.0,0.0,,0.001,,273308,273308,0,penny hart,5793,13534,4.8,31.92,31.979999999999997,0.084,0.6,0.6,1.7999999999999998,0.0,0.0,0.0,-0.6,2.5799999999999996,57.42,2.4,1.7999999999999998,60.0,0.0,12.6,0.0,13.799999999999999,1,8.0,1
Vyncint Smith,Texans,2019,1.0,,170000.0,170000.0,0.0,,0.001,,272072,272072,0,vyncint smith,5797,66957,4.2,31.799999999999997,31.139999999999997,0.318,6.0,3.0,54.6,0.6,17.16,15.0,15.899999999999999,18.48,41.52,0.48,10.92,30.0,0.0,103.2,1.7999999999999998,109.2,1,7.0,1
